title,installs,score,ratings,reviews,developer,genre,installs_numeric
GoPay: Transfer Pulsa Tagihan,50.000.000+,4.3778996,795348,259541,PT. GoTo Gojek Tokopedia Tbk,Keuangan,50000000
OVO,50.000.000+,3.7609987,1155090,550758,PT Visionet Internasional,Keuangan,50000000
DANA Dompet Digital Indonesia,100.000.000+,4.65256,8379956,2044107,PT Espay Debit Indonesia Koe,Keuangan,100000000
ShopeePay – Dompet Serba Bisa,10.000.000+,4.8073006,601169,78610,PT. AIRPAY INTERNATIONAL INDONESIA,Keuangan,10000000
SeaBank PH - Fast&Easy Banking,1.000.000+,4.5882354,114696,3,"SeaBank Philippines, Inc. (A Rural Bank)",Keuangan,1000000
Bank Jago/Jago Syariah,10.000.000+,4.495704,199190,66251,"PT Bank Jago, Tbk",Keuangan,10000000
Kredivo - Paylater & Pinjaman,50.000.000+,4.78303,4346698,1688703,PT Kredivo Finance Indonesia,Keuangan,50000000
